tid,amount,date,price,type
486,0.02304447,2014-03-03 18:52:00,1885.0,bid
487,0.076,2014-03-03 18:52:06,1885.0,bid
488,0.009000000000000001,2014-03-03 18:54:14,1885.0,bid
489,0.05295553,2014-03-03 18:54:30,1885.0,bid
490,0.03704447,2014-03-03 18:54:30,1885.0,bid
491,0.02595553,2014-03-03 18:56:08,1885.0,bid
492,0.07286103,2014-03-03 18:56:08,1885.0,bid
493,0.06283481,2014-03-03 18:57:29,1885.0,bid
494,0.10946028,2014-03-03 18:57:29,1888.98,bid
495,0.18128635,2014-03-03 18:58:07,1888.98,bid
496,0.18829698,2014-03-03 18:58:26,1888.98,bid
497,0.18623976,2014-03-03 18:58:55,1888.98,bid
498,0.052000000000000005,2014-03-03 18:58:58,1888.98,bid
499,0.07,2014-03-03 18:59:19,1888.98,bid
500,0.04226696,2014-03-03 18:59:53,1888.98,bid
501,0.06816368,2014-03-03 19:00:01,1888.98,bid
502,0.05316753,2014-03-03 19:00:01,1890.0,bid
503,0.00083247,2014-03-03 19:00:10,1890.0,bid
504,0.06916753,2014-03-03 19:00:10,1890.0,bid
505,0.00883247,2014-03-03 19:00:34,1890.0,bid
506,0.12516753,2014-03-03 19:00:34,1890.0,bid
507,0.04818379,2014-03-03 19:00:44,1890.0,bid
508,0.00281621,2014-03-03 19:00:44,1891.0,bid
509,0.02206378,2014-03-03 19:01:07,1891.0,bid
510,0.13666385,2014-03-03 19:01:07,1899.0,bid
511,0.00533615,2014-03-03 19:02:03,1899.0,bid
512,0.0317041,2014-03-03 19:02:03,1899.0,bid
513,0.0282959,2014-03-03 19:02:39,1899.0,bid
514,0.06180245,2014-03-03 19:02:39,1899.97,bid
515,0.01,2014-03-03 19:03:34,1899.97,bid
516,0.122,2014-03-03 19:04:13,1899.97,bid
517,0.022000000000000002,2014-03-03 19:05:11,1899.97,bid
518,0.127,2014-03-03 19:05:24,1899.97,bid
519,0.151,2014-03-03 19:06:25,1899.97,bid
520,0.13310739,2014-03-03 19:07:26,1899.97,bid
521,0.07,2014-03-03 19:08:06,1899.97,bid
522,0.09450255,2014-03-03 19:08:58,1899.97,bid
523,0.03129464,2014-03-03 19:08:58,1900.0,bid
524,0.06594293,2014-03-03 19:09:17,1900.0,bid
525,0.08105707,2014-03-03 19:09:17,1900.0,bid
526,0.007683,2014-03-03 19:09:37,1900.0,bid
527,0.03325993,2014-03-03 19:09:44,1900.0,bid
528,0.06774007,2014-03-03 19:09:44,1900.0,bid
529,0.07284651,2014-03-03 19:10:47,1900.0,bid
530,0.02627866,2014-03-03 19:11:47,1900.0,bid
531,0.086,2014-03-03 19:11:47,1900.0,bid
532,0.0431752,2014-03-03 19:11:47,1900.0,bid
533,0.11604266,2014-03-03 19:13:53,1900.0,bid
534,0.07195734,2014-03-03 19:13:53,1900.0,bid
535,0.05604266,2014-03-03 19:14:00,1900.0,bid
536,0.12295734,2014-03-03 19:14:00,1905.0,bid
537,0.001,2014-03-03 19:14:28,1905.0,bid
538,0.01704266,2014-03-03 19:15:47,1905.0,bid
539,0.09210609,2014-03-03 19:15:47,1905.01,bid
540,0.035,2014-03-03 19:15:47,1915.0,bid
541,0.03385125,2014-03-03 19:15:47,1915.0,bid
542,0.01423697,2014-03-03 19:17:21,1915.0,bid
543,0.04776303,2014-03-03 19:17:21,1917.99,bid
544,0.01241314,2014-03-03 19:17:49,1917.99,bid
545,0.06744956,2014-03-03 19:17:49,1920.0,bid
546,0.01031208,2014-03-03 19:17:54,1920.0,bid
547,0.07823836,2014-03-03 19:18:41,1920.0,bid
548,0.05742574,2014-03-03 19:18:41,1920.0,bid
549,0.01457426,2014-03-03 19:21:53,1920.0,bid
550,0.075,2014-03-03 19:21:53,1920.0,bid
551,0.05057546,2014-03-03 19:21:53,1929.2,bid
552,0.040999999999999995,2014-03-03 19:23:53,1929.2,bid
553,0.03942454,2014-03-03 19:23:57,1929.2,bid
554,0.09357546,2014-03-03 19:23:57,1930.0,bid
555,0.03765735,2014-03-03 19:24:29,1930.0,bid
556,0.04070923,2014-03-03 19:24:29,1930.0,bid
557,0.04522653,2014-03-03 19:26:06,1930.0,bid
558,0.02904465,2014-03-03 19:26:06,1930.0,bid
559,0.07694198,2014-03-03 19:27:56,1930.0,bid
560,0.048,2014-03-03 19:28:26,1920.0,ask
561,0.07601337,2014-03-03 19:28:34,1930.0,bid
562,0.03840987,2014-03-03 19:28:34,1941.0,bid
563,0.05659013,2014-03-03 19:28:45,1941.0,bid
564,0.05652335,2014-03-03 19:28:45,1943.9,bid
565,0.02488652,2014-03-03 19:28:45,1944.3,bid
566,0.046,2014-03-03 19:28:56,1944.3,bid
567,0.00411348,2014-03-03 19:29:18,1944.3,bid
568,0.027000000000000003,2014-03-03 19:29:18,1945.0,bid
569,0.00281116,2014-03-03 19:29:18,1945.0,bid
570,0.06581533,2014-03-03 19:29:18,1945.0,bid
571,0.002,2014-03-03 19:31:24,1930.0,ask
572,0.09218467,2014-03-03 19:31:52,1945.0,bid
573,0.034,2014-03-03 19:31:52,1945.0,bid
574,0.01681533,2014-03-03 19:31:52,1946.0,bid
575,0.109,2014-03-03 19:31:53,1946.0,bid
576,0.03832571,2014-03-03 19:32:22,1946.0,bid
577,0.08767429,2014-03-03 19:36:02,1946.0,ask
578,0.11199999999999999,2014-03-03 19:36:13,1930.0,ask
579,0.05805346,2014-03-03 19:36:13,1930.0,ask
580,0.01688331,2014-03-03 19:36:13,1930.0,ask
581,0.01532571,2014-03-03 19:36:31,1944.3,bid
582,0.02437023,2014-03-03 19:36:33,1946.0,ask
583,0.052000000000000005,2014-03-03 19:36:38,1930.0,ask
584,0.03417374,2014-03-03 19:36:46,1930.0,ask
585,0.064,2014-03-03 19:36:46,1930.0,ask
586,0.15744481,2014-03-03 19:37:53,1921.0,ask
587,0.00455519,2014-03-03 19:37:53,1920.0,ask
588,0.06382626,2014-03-03 19:37:57,1930.0,bid
589,0.07951882,2014-03-03 19:37:57,1945.0,bid
590,0.00911095,2014-03-03 19:38:16,1945.0,bid
591,0.00888905,2014-03-03 19:39:15,1946.0,ask
592,0.01088077,2014-03-03 19:39:54,1920.0,ask
593,0.01712843,2014-03-03 19:41:00,1920.0,ask
594,0.09787157,2014-03-03 19:41:00,1920.0,ask
595,0.0776857,2014-03-03 19:42:25,1944.3,bid
596,0.00112843,2014-03-03 19:44:39,1920.0,ask
597,0.076,2014-03-03 19:45:26,1901.0,ask
598,0.033,2014-03-03 19:45:26,1901.0,ask
599,0.15314422,2014-03-03 19:45:48,1905.0,bid
600,0.03663844,2014-03-03 19:46:12,1901.0,ask
601,0.00936316,2014-03-03 19:46:22,1905.0,bid
602,0.063,2014-03-03 19:46:33,1906.0,bid
603,0.063,2014-03-03 19:46:42,1905.0,ask
604,0.04909385,2014-03-03 19:48:55,1906.0,bid
605,0.06590615,2014-03-03 19:48:55,1910.0,bid
606,0.03863684,2014-03-03 19:54:19,1905.0,ask
607,0.077,2014-03-03 19:54:19,1902.0,ask
608,0.01836316,2014-03-03 19:54:19,1901.0,ask
609,0.11123179999999999,2014-03-03 19:56:02,1910.0,bid
610,0.02241027,2014-03-03 19:56:02,1920.0,bid
611,0.162,2014-03-03 19:58:44,1920.0,bid
612,0.00463849,2014-03-03 19:58:55,1920.0,bid
613,0.00436151,2014-03-03 19:58:55,1920.0,bid
614,0.006,2014-03-03 19:59:47,1920.0,bid
615,0.02,2014-03-03 20:01:37,1920.0,bid
616,0.03994831,2014-03-03 20:03:03,1920.0,bid
617,0.05989483,2014-03-03 20:03:03,1920.0,bid
618,0.03060483,2014-03-03 20:03:03,1930.0,bid
619,0.00655203,2014-03-03 20:03:03,1930.0,bid
620,0.069,2014-03-03 20:04:55,1930.0,bid
621,0.06444797,2014-03-03 20:07:06,1930.0,bid
622,0.04271628,2014-03-03 20:07:06,1930.0,bid
623,0.005,2014-03-03 20:08:26,1930.0,bid
624,0.01559151,2014-03-03 20:09:26,1930.0,bid
625,0.11440849,2014-03-03 20:09:26,1935.0,bid
626,0.14496054,2014-03-03 20:10:35,1933.0,bid
627,0.00881088,2014-03-03 20:10:35,1935.0,bid
628,0.04522858,2014-03-03 20:10:35,1935.0,bid
629,0.08477142,2014-03-03 20:13:44,1935.0,bid
630,0.00122858,2014-03-03 20:13:44,1935.0,bid
631,0.05,2014-03-03 20:15:11,1935.0,bid
632,0.14800000000000002,2014-03-03 20:22:11,1906.0,ask
633,0.051,2014-03-03 20:31:13,1906.0,bid
634,0.03029456,2014-03-03 20:32:53,1927.55,ask
635,0.03113741,2014-03-03 20:41:21,1927.55,ask
636,0.03686259,2014-03-03 20:41:21,1912.0,ask
637,0.01861706,2014-03-03 21:22:23,1912.0,ask
638,0.1393259,2014-03-03 21:22:23,1905.0,ask
639,0.02805704,2014-03-03 21:22:23,1902.0,ask
640,0.025,2014-03-03 21:24:51,1902.0,ask
641,0.03295309,2014-03-03 21:27:39,1902.0,ask
642,0.01,2014-03-03 21:35:12,1902.0,ask
643,0.027000000000000003,2014-03-03 21:41:38,1910.0,bid
644,0.09293635,2014-03-03 21:41:38,1921.0,bid
645,0.01106365,2014-03-03 21:43:47,1921.0,bid
646,0.035,2014-03-03 21:43:47,1921.0,bid
647,0.11593635,2014-03-03 21:44:18,1922.0,ask
648,0.09300000000000001,2014-03-03 21:57:24,1920.0,ask
649,0.067,2014-03-03 22:01:44,1920.0,ask
650,0.09567535,2014-03-03 22:16:07,1902.0,ask
651,0.02248171,2014-03-03 22:16:07,1901.0,ask
652,0.021,2014-03-03 23:07:30,1910.0,bid
653,0.04451669,2014-03-03 23:43:57,1901.0,ask
654,0.02348331,2014-03-03 23:43:57,1901.0,ask
655,0.06707984,2014-03-04 00:12:09,1910.0,bid
656,0.04716809,2014-03-04 00:12:09,1915.0,bid
657,0.06126926,2014-03-04 00:47:24,1915.0,bid
658,0.04420271,2014-03-04 00:47:24,1922.0,bid
659,0.03286094,2014-03-04 01:44:53,1922.0,bid
660,0.0033742,2014-03-04 01:44:53,1922.0,bid
661,0.00814823,2014-03-04 01:44:53,1923.99,bid
662,0.15974418,2014-03-04 02:17:51,1923.99,bid
663,0.01310759,2014-03-04 05:15:35,1923.99,bid
664,0.12092206,2014-03-04 05:15:35,1929.0,bid
665,0.05007794,2014-03-04 08:05:40,1929.0,bid
666,0.03792206,2014-03-04 08:05:40,1929.0,bid
667,0.1260126,2014-03-04 09:43:43,1929.0,bid
668,0.04982374,2014-03-04 09:43:43,1930.0,bid
669,0.00817626,2014-03-04 10:22:31,1930.0,bid
670,0.05394324,2014-03-04 10:22:31,1930.0,bid
671,0.11585126,2014-03-04 10:22:31,1934.8,bid
672,0.00965148,2014-03-04 10:43:05,1934.8,bid
673,0.02349558,2014-03-04 10:43:05,1935.0,bid
674,0.07723060000000001,2014-03-04 10:46:20,1935.0,bid
675,0.09935008,2014-03-04 10:46:20,1935.0,bid
676,0.14,2014-03-04 10:46:20,1935.0,bid
677,0.036000000000000004,2014-03-04 10:46:20,1935.13,bid
678,0.03165214,2014-03-04 10:46:20,1936.66,bid
679,0.01547879,2014-03-04 10:46:20,1937.0,bid
680,0.08199999999999999,2014-03-04 10:46:20,1938.0,bid
681,0.07653416,2014-03-04 10:46:20,1938.0,bid
682,0.006,2014-03-04 10:46:20,1939.97,bid
683,0.07828685,2014-03-04 10:46:20,1940.0,bid
684,0.08800000000000001,2014-03-04 10:46:20,1940.98,bid
685,0.06036957,2014-03-04 10:46:20,1944.0,bid
686,0.01854476,2014-03-04 10:46:20,1944.3,bid
687,0.07793895,2014-03-04 10:46:20,1948.0,bid
688,0.006999999999999999,2014-03-04 10:46:20,1948.0,bid
689,0.1056141,2014-03-04 10:46:20,1948.0,bid
690,0.02951606,2014-03-04 10:46:50,1948.0,bid
691,0.03786984,2014-03-04 10:46:59,1948.0,bid
692,0.016,2014-03-04 10:46:59,1948.5,bid
693,0.17925978,2014-03-04 10:46:59,1949.0,bid
694,0.08263808,2014-03-04 10:46:59,1950.0,bid
695,0.12863792,2014-03-04 10:46:59,1950.0,bid
696,0.043,2014-03-04 10:46:59,1950.0,bid
697,0.16982797,2014-03-04 10:46:59,1950.0,bid
698,0.15019522,2014-03-04 10:46:59,1950.0,bid
699,0.03924306,2014-03-04 10:46:59,1950.0,bid
700,0.03650796,2014-03-04 10:46:59,1950.0,bid
701,0.042,2014-03-04 10:46:59,1950.0,bid
702,0.07482017,2014-03-04 10:46:59,1950.0,bid
703,0.08116117,2014-03-04 10:47:26,1950.0,bid
704,0.10800000000000001,2014-03-04 10:47:26,1950.0,bid
705,0.156,2014-03-04 10:47:26,1950.0,bid
706,0.12,2014-03-04 10:47:26,1956.51,bid
707,0.021,2014-03-04 10:47:26,1958.01,bid
708,0.02040591,2014-03-04 10:47:26,1959.0,bid
709,0.043,2014-03-04 10:47:26,1959.0,bid
710,0.02983132,2014-03-04 10:47:26,1960.0,bid
711,0.07606324,2014-03-04 10:47:26,1960.0,bid
712,0.07648835,2014-03-04 10:47:26,1960.0,bid
713,0.057207600000000004,2014-03-04 10:47:26,1960.0,bid
714,0.043,2014-03-04 10:47:26,1960.0,bid
715,0.1726906,2014-03-04 10:47:26,1960.0,bid
716,0.00362778,2014-03-04 10:47:26,1960.0,bid
717,0.04429330000000001,2014-03-04 10:47:26,1960.0,bid
718,0.15,2014-03-04 10:47:26,1960.0,bid
719,0.04423603,2014-03-04 10:47:26,1965.05,bid
720,0.11199999999999999,2014-03-04 10:47:26,1966.0,bid
721,0.6409946999999999,2014-03-04 10:47:26,1968.0,bid
722,0.0070053,2014-03-04 10:50:20,1968.0,bid
723,0.12458879999999999,2014-03-04 10:50:20,1970.98,bid
724,0.05731512,2014-03-04 10:50:20,1976.0,bid
725,0.0495154,2014-03-04 10:50:28,1976.0,bid
726,0.10974949999999999,2014-03-04 10:50:28,1978.8,bid
727,0.013999999999999999,2014-03-04 10:50:28,1978.8,bid
728,0.19702464,2014-03-04 10:50:28,1979.0,bid
729,0.04460163,2014-03-04 10:50:28,1979.87,bid
730,0.071,2014-03-04 10:50:28,1979.99,bid
731,0.04581835,2014-03-04 10:50:28,1980.0,bid
732,0.172,2014-03-04 10:50:28,1980.0,bid
733,0.068,2014-03-04 10:50:28,1980.0,bid
734,0.09300000000000001,2014-03-04 10:50:28,1980.0,bid
735,0.04577901,2014-03-04 10:50:28,1980.0,bid
736,0.08951147,2014-03-04 10:50:28,1980.0,bid
737,0.09348853,2014-03-04 10:50:50,1980.0,bid
738,0.16394185,2014-03-04 10:50:50,1985.0,bid
739,0.19899999999999998,2014-03-04 10:50:50,1995.0,bid
740,0.198,2014-03-04 10:50:50,1998.0,bid
741,0.182,2014-03-04 10:50:50,2077.0,bid
742,0.06963378,2014-03-04 10:50:50,2079.0,bid
743,0.00483866,2014-03-04 10:50:50,2080.0,bid
744,0.06,2014-03-04 10:50:50,2087.0,bid
745,0.48100000000000004,2014-03-04 10:51:09,2260.0,bid
746,0.07060526,2014-03-04 10:51:09,2299.98,bid
747,0.046,2014-03-04 10:52:04,2400.0,ask
748,0.00958416,2014-03-04 10:53:28,2400.0,ask
749,0.153,2014-03-04 10:54:51,2400.0,ask
750,0.028999999999999998,2014-03-04 10:55:59,2400.0,ask
751,0.068,2014-03-04 10:57:12,2400.0,ask
752,0.02559162,2014-03-04 10:59:34,2400.0,ask
753,0.10300000000000001,2014-03-04 11:00:21,2400.0,ask
754,0.11332663,2014-03-04 11:02:43,2400.0,ask
755,0.131,2014-03-04 11:19:49,2401.01,ask
756,0.03651432,2014-03-04 11:21:37,2401.01,ask
757,0.16399999999999998,2014-03-04 11:23:29,2401.01,ask
758,0.06848568,2014-03-04 11:25:10,2401.01,ask
759,0.00286875,2014-03-04 11:25:10,2400.0,ask
760,0.16479155,2014-03-04 11:27:03,2400.0,ask
761,0.09912138,2014-03-04 11:28:14,2400.0,ask
762,0.094,2014-03-04 11:32:02,2400.0,ask
763,0.06711782,2014-03-04 11:32:22,2400.0,ask
764,0.05540924,2014-03-04 11:42:00,2405.0,ask
765,0.008,2014-03-04 11:53:05,2405.0,ask
766,0.05944680000000001,2014-03-04 11:54:50,2405.0,ask
767,0.11416174,2014-03-04 11:56:40,2405.0,ask
768,0.13456954,2014-03-04 11:58:30,2405.0,ask
769,0.10400000000000001,2014-03-04 11:59:28,2405.0,ask
770,0.08024989999999999,2014-03-04 12:00:22,2405.0,ask
771,0.05553633,2014-03-04 12:05:33,2405.0,ask
772,0.047,2014-03-04 12:07:56,2405.0,ask
773,0.048,2014-03-04 12:29:56,2405.0,ask
774,0.159,2014-03-04 12:38:43,2405.0,ask
775,0.53163167,2014-03-04 12:55:28,2405.0,ask
776,0.13687763,2014-03-04 12:55:33,2405.0,ask
777,0.132,2014-03-04 12:57:29,2405.0,ask
778,0.45092832,2014-03-04 12:58:09,2405.0,ask
779,0.157,2014-03-04 13:01:55,2405.0,ask
780,0.054000000000000006,2014-03-04 13:02:25,2405.0,ask
781,0.17218883,2014-03-04 13:02:28,2405.0,ask
782,0.01655515,2014-03-04 13:02:28,2400.0,ask
783,0.11091017,2014-03-04 13:02:56,2400.0,ask
784,0.16899999999999998,2014-03-04 13:05:36,2400.0,ask
785,0.01726105,2014-03-04 13:06:17,2400.0,ask
786,1.25926646,2014-03-04 13:06:27,2400.0,ask
787,0.1,2014-03-04 13:06:27,2399.0,ask
788,0.13432432,2014-03-04 13:06:27,2350.0,ask
789,0.5,2014-03-04 13:06:27,2300.0,ask
790,0.17800000000000002,2014-03-04 13:06:29,2290.0,ask
791,1.3,2014-03-04 13:06:45,2290.0,ask
792,0.022000000000000002,2014-03-04 13:07:02,2290.0,ask
793,0.151,2014-03-04 13:07:02,2210.1,ask
794,0.19899999999999998,2014-03-04 13:07:15,2210.1,ask
795,0.02909718,2014-03-04 13:07:15,2200.0,ask
796,0.032322000000000004,2014-03-04 13:08:13,2160.0,ask
797,0.09413836,2014-03-04 13:08:13,2150.0,ask
798,0.18235076,2014-03-04 13:08:31,2150.0,ask
799,0.06694341,2014-03-04 13:11:03,2150.0,ask
800,0.004,2014-03-04 13:15:29,2130.0,bid
801,0.03210495,2014-03-04 13:16:57,2130.0,bid
802,0.069,2014-03-04 13:16:57,2138.0,bid
803,0.071,2014-03-04 13:16:57,2147.0,bid
804,0.027000000000000003,2014-03-04 13:19:03,2149.99,bid
805,0.08490669,2014-03-04 13:19:30,2150.0,ask
806,0.04847088,2014-03-04 13:19:30,2150.0,ask
807,0.06062243,2014-03-04 13:19:30,2150.0,ask
808,0.03937757,2014-03-04 13:19:47,2150.0,ask
809,0.00493189,2014-03-04 13:20:26,2150.0,bid
810,0.10313876,2014-03-04 13:20:49,2160.0,ask
811,0.13,2014-03-04 13:24:25,2168.0,bid
812,0.006,2014-03-04 13:24:25,2169.0,bid
813,0.01311608,2014-03-04 13:24:25,2170.0,bid
814,0.0412017,2014-03-04 13:25:06,2180.0,ask
815,0.04153323,2014-03-04 13:25:44,2180.0,bid
816,0.07026507,2014-03-04 13:30:29,2180.0,bid
817,0.08255991,2014-03-04 13:30:29,2180.0,bid
818,0.11116814,2014-03-04 13:33:31,2180.0,bid
819,0.00522419,2014-03-04 13:33:31,2180.0,bid
820,0.091,2014-03-04 13:34:48,2188.0,bid
821,0.02957541,2014-03-04 13:34:48,2188.0,bid
822,0.15013097,2014-03-04 13:43:00,2190.01,bid
823,0.05935626,2014-03-04 13:43:00,2192.0,bid
824,0.068,2014-03-04 13:43:00,2192.94,bid
825,0.156,2014-03-04 13:43:00,2197.0,bid
826,0.129,2014-03-04 13:43:00,2197.0,bid
827,1.43751277,2014-03-04 13:43:00,2400.0,bid
828,0.78306723,2014-03-04 13:43:20,2400.0,bid
829,0.34568723,2014-03-04 13:43:58,2410.0,bid
830,0.022000000000000002,2014-03-04 13:45:55,2400.0,ask
831,0.47831204,2014-03-04 13:46:11,2400.0,ask
832,0.71662073,2014-03-04 13:46:55,2400.0,ask
833,0.11699999999999999,2014-03-04 13:47:31,2350.0,ask
834,0.139,2014-03-04 13:47:59,2350.0,ask
835,0.12057541,2014-03-04 13:48:04,2350.0,ask
836,0.099,2014-03-04 13:50:09,2350.0,ask
837,0.02442459,2014-03-04 13:51:22,2350.0,ask
838,0.094055,2014-03-04 13:51:22,2200.0,ask
839,0.02657242,2014-03-04 13:51:39,2200.0,ask
840,0.09257059,2014-03-04 13:52:32,2200.0,ask
841,0.146,2014-03-04 13:54:04,2200.0,ask
842,0.1,2014-03-04 13:54:56,2400.0,bid
843,0.06363999,2014-03-04 13:57:58,2190.0,ask
844,0.00706651,2014-03-04 13:57:58,2185.0,ask
845,0.01,2014-03-04 13:58:30,2185.0,ask
846,0.05154116,2014-03-04 13:59:36,2185.0,ask
847,0.10123622,2014-03-04 13:59:36,2185.0,ask
848,0.03222262,2014-03-04 13:59:36,2170.0,ask
849,0.00289815,2014-03-04 14:04:11,2170.0,ask
850,0.02592935,2014-03-04 14:04:11,2160.0,ask
851,0.02089505,2014-03-04 14:04:11,2149.0,ask
852,0.02823057,2014-03-04 14:04:11,2130.0,ask
853,0.057,2014-03-04 14:11:50,2140.0,bid
854,0.054000000000000006,2014-03-04 14:12:21,2140.0,bid
855,0.00248479,2014-03-04 14:14:20,2170.0,bid
856,0.019,2014-03-04 14:14:30,2170.0,bid
857,0.03951521,2014-03-04 14:16:18,2170.0,bid
858,0.02148479,2014-03-04 14:16:18,2170.0,bid
859,0.015,2014-03-04 14:16:28,2170.0,bid
860,0.06351521,2014-03-04 14:20:51,2170.0,bid
861,0.01176662,2014-03-04 14:20:51,2170.0,bid
862,0.11937357,2014-03-04 14:20:51,2170.0,bid
863,0.146,2014-03-04 14:21:10,2171.0,bid
864,0.17600000000000002,2014-03-04 14:21:25,2179.69,bid
865,0.06608327,2014-03-04 14:21:39,2180.0,bid
866,0.00528391,2014-03-04 14:21:49,2180.01,bid
867,0.09699999999999999,2014-03-04 14:27:03,2170.0,ask
868,0.06075458,2014-03-04 14:27:03,2170.0,ask
869,0.46875209999999995,2014-03-04 14:28:07,2175.0,bid
870,0.001,2014-03-04 14:30:18,2170.0,ask
871,0.04195002,2014-03-04 14:31:53,2170.0,ask
872,0.01132231,2014-03-04 14:34:08,2170.0,ask
873,0.12067769,2014-03-04 14:34:08,2168.99,ask
874,0.22988000000000003,2014-03-04 14:54:00,2175.0,bid
875,0.07032231,2014-03-04 14:54:10,2168.99,ask
876,0.12,2014-03-04 14:54:10,2167.0,ask
877,0.00567769,2014-03-04 14:57:14,2162.0,bid
878,0.06785938,2014-03-04 14:57:14,2162.0,bid
879,0.02814062,2014-03-04 14:58:46,2162.0,bid
880,0.00242521,2014-03-04 14:58:46,2170.0,bid
881,0.10457479,2014-03-04 15:00:19,2170.0,bid
882,0.02032551,2014-03-04 15:00:19,2175.0,bid
883,0.085,2014-03-04 15:00:37,2175.0,bid
884,0.02765724,2014-03-04 15:03:07,2175.0,bid
885,0.091,2014-03-04 15:07:15,2175.0,bid
886,0.10977416,2014-03-04 15:13:30,2160.0,ask
887,0.01095854,2014-03-04 15:13:30,2160.0,ask
888,0.10204146,2014-03-04 15:14:44,2160.0,ask
889,0.01713769,2014-03-04 15:14:44,2160.0,ask
890,0.00782085,2014-03-04 15:14:44,2160.0,ask
891,0.07738515,2014-03-04 15:18:16,2175.0,bid
892,0.00248479,2014-03-04 15:23:33,2178.99,ask
893,0.02354682,2014-03-04 15:24:17,2178.99,ask
894,0.00248706,2014-03-04 15:27:05,2177.0,bid
895,0.04,2014-03-04 15:30:25,2175.0,bid
896,0.08172085,2014-03-04 15:31:56,2170.0,bid
897,0.04587396,2014-03-04 15:34:41,2165.0,ask
898,0.01,2014-03-04 15:36:51,2170.0,bid
899,0.04576826,2014-03-04 16:02:11,2170.0,ask
900,0.1841,2014-03-04 16:26:38,2172.0,bid
901,0.08030425,2014-03-04 16:28:14,2160.0,ask
902,0.12666645,2014-03-04 16:28:14,2160.0,ask
903,0.166,2014-03-04 16:28:14,2160.0,ask
904,0.3159,2014-03-04 16:28:44,2172.0,bid
905,0.5012,2014-03-04 16:42:47,2168.0,bid
906,0.1,2014-03-04 17:03:02,2165.0,bid
907,0.45,2014-03-04 17:03:02,2165.0,bid
908,0.02364347,2014-03-04 17:11:59,2167.5,bid
909,0.0142156,2014-03-04 17:14:22,2168.0,bid
910,0.0270293,2014-03-04 17:14:22,2170.0,bid
911,0.46799999999999997,2014-03-04 17:17:15,2164.0,ask
912,0.045,2014-03-04 17:24:52,2151.0,ask
913,0.10260069,2014-03-04 17:24:52,2150.0,ask
914,0.085,2014-03-04 17:24:52,2150.0,ask
915,0.03500594,2014-03-04 17:24:52,2150.0,ask
916,0.14400000000000002,2014-03-04 17:30:20,2141.0,ask
917,8.59e-06,2014-03-04 17:30:38,2141.0,ask
918,0.14604141,2014-03-04 17:30:38,2130.0,ask
919,1.537e-05,2014-03-04 17:31:08,2130.0,ask
920,0.008,2014-03-04 17:31:08,2126.0,ask
921,0.033,2014-03-04 17:31:08,2120.0,ask
922,0.023,2014-03-04 17:31:08,2120.0,ask
923,0.032,2014-03-04 17:31:08,2120.0,ask
924,0.06635879,2014-03-04 17:31:08,2119.99,ask
925,0.027999999999999997,2014-03-04 17:31:08,2119.99,ask
926,0.0524215,2014-03-04 17:31:08,2117.95,ask
927,0.18560565,2014-03-04 17:31:08,2115.0,ask
928,0.06183762,2014-03-04 17:31:46,2110.0,ask
929,0.1087073,2014-03-04 17:31:46,2106.01,ask
930,0.18091431,2014-03-04 17:31:46,2105.0,ask
931,0.11905193,2014-03-04 17:31:46,2105.0,ask
932,0.012,2014-03-04 17:31:46,2105.0,ask
933,0.02917181,2014-03-04 17:31:46,2105.0,ask
934,1.27220879,2014-03-04 17:31:46,2100.0,ask
935,0.0694,2014-03-04 17:36:25,2160.0,ask
936,0.31455548,2014-03-04 17:38:07,2100.0,ask
937,0.02356345,2014-03-04 17:56:18,2165.0,bid
938,0.009000000000000001,2014-03-04 18:03:05,2170.0,bid
939,0.13,2014-03-04 18:20:06,2100.0,ask
940,0.12476623,2014-03-04 18:34:51,2100.0,ask
941,0.09728409,2014-03-04 18:35:14,2100.0,ask
942,0.00804214,2014-03-04 18:44:34,2100.0,ask
943,0.05314327,2014-03-04 18:45:13,2100.0,ask
944,0.09665341,2014-03-04 18:45:13,2100.0,ask
945,0.11,2014-03-04 18:46:47,2160.0,bid
946,0.02558838,2014-03-04 18:47:49,2100.0,ask
947,0.1478152,2014-03-04 18:47:49,2100.0,ask
948,0.0450661,2014-03-04 18:55:14,2100.0,ask
949,0.0149339,2014-03-04 18:55:14,2100.0,ask
950,0.07166153,2014-03-04 18:59:06,2100.0,ask
951,0.07340457,2014-03-04 19:00:21,2100.0,ask
952,0.062,2014-03-04 19:00:21,2100.0,ask
953,0.05879401,2014-03-04 19:00:21,2100.0,ask
954,0.01436088,2014-03-04 19:06:29,2100.0,ask
955,0.12663912,2014-03-04 19:06:29,2100.0,ask
956,0.05136088,2014-03-04 19:27:51,2100.0,ask
957,0.14063912,2014-03-04 19:27:51,2098.0,ask
958,0.034,2014-03-04 19:28:24,2098.0,ask
959,0.01776488,2014-03-04 19:39:23,2098.0,ask
960,0.06710666,2014-03-04 19:39:23,2098.0,ask
961,0.01990624,2014-03-04 19:53:35,2098.0,ask
962,0.06400924,2014-03-04 20:04:22,2098.0,ask
963,0.05094395,2014-03-04 20:04:22,2096.0,ask
964,0.01304681,2014-03-04 20:04:22,2096.0,ask
965,0.07018437,2014-03-04 20:09:59,2096.0,ask
966,0.09551048,2014-03-04 20:09:59,2095.0,ask
967,0.04248952,2014-03-04 20:11:18,2095.0,ask
968,0.02305104,2014-03-04 20:11:18,2094.99,ask
969,0.03,2014-03-04 20:16:23,2094.99,ask
